Actual,Predicted
0.09000004015241858,0.08952524
0.009999999999999998,0.009529812
0.19999999999999998,0.20034948
0.08000008030483716,0.08009333
0.04999979923790709,0.047935132
0.8000008030483716,0.8288669
0.3,0.33377656
0.0029999999999999996,0.0027069594
0.039999999999999994,0.040997606
0.500002007620929,0.4281158
0.19999999999999998,0.13712257
0.08000008030483716,0.08027165
0.008000008030483716,0.004651822
0.39999999999999997,0.40236777
0.019999999999999997,0.019902758
0.07000012045725573,0.06857988
0.39999999999999997,0.39297605
0.09000004015241858,0.09463526
0.00500002007620929,0.00472904
0.3,0.31165907
0.004,0.0043897806
0.009999999999999998,0.009558453
0.3,0.2954129
0.00039999999999999996,0.0007750896
0.00039999999999999996,0.0007747355
0.009000004015241857,0.009578458
0.3,0.31176123
0.007000012045725574,0.0068560084
0.007000012045725574,0.0073877755
0.07000012045725573,0.06532257
0.500002007620929,0.5410485
0.009999999999999998,0.010103849
1.0,0.94487464
0.007000012045725574,0.0061408943
0.009999999999999998,0.01023018
0.09999999999999999,0.098018855
0.00500002007620929,0.004964664
1.0,0.8581136
0.500002007620929,0.51552874
0.500002007620929,0.4704469
0.19999999999999998,0.26252756
0.39999999999999997,0.372989
1.0,1.0156766
0.08000008030483716,0.07743254
1.0,1.0287001
0.6000016060967432,0.5901524
0.09000004015241858,0.09200235
0.06000016060967432,0.064819485
0.09999999999999999,0.092754185
0.19999999999999998,0.19734152
0.09999999999999999,0.10019715
0.039999999999999994,0.041237745
0.001,0.00071762287
0.007000012045725574,0.007606353
0.7000012045725573,0.6862245
0.09000004015241858,0.090889186
0.08000008030483716,0.08661297
0.6000016060967432,0.5629051
0.6000016060967432,0.6550243
0.6000016060967432,0.6032931
0.06000016060967432,0.05187955
0.0009000004015241857,0.0008494762
0.39999999999999997,0.41577163
0.19999999999999998,0.21101274
0.07000012045725573,0.072913535
0.04999979923790709,0.04767572
0.029999999999999995,0.03056549
0.39999999999999997,0.4378327
0.08000008030483716,0.080140136
0.0007000012045725574,0.0008471329
0.09000004015241858,0.0930098
0.08000008030483716,0.08833284
0.19999999999999998,0.19879894
0.06000016060967432,0.062158473
0.9000004015241858,0.9286071
0.8000008030483716,0.8462859
0.0006000016060967432,0.00076833315
0.3,0.29374644
0.002,0.0018538362
0.500002007620929,0.54073375
0.6000016060967432,0.63509697
0.00500002007620929,0.0049593304
0.039999999999999994,0.043687884
1.0,0.9360632
0.6000016060967432,0.59799945
0.029999999999999995,0.027871804
0.08000008030483716,0.076841734
0.6000016060967432,0.59943414
0.0029999999999999996,0.0031870177
0.001,0.0008477526
0.009999999999999998,0.009163502
0.00500002007620929,0.0053085755
