Actual,Predicted
0.7000000000000001,0.7007977
0.06999999999999999,0.07005108
0.04,0.041130327
0.06999999999999999,0.06978038
0.11,0.10924817
0.09999999999999999,0.09763708
0.8999999999999999,0.9301107
0.04,0.040010214
0.16999999999999998,0.17170727
0.8999999999999999,0.875095
0.8999999999999999,0.8280444
0.06999999999999999,0.069779694
0.19,0.13491106
0.3,0.27460247
0.06,0.060035285
0.16999999999999998,0.17464094
0.19,0.19148117
0.08,0.07746679
0.04,0.0393895
0.18,0.18199962
0.06999999999999999,0.06967458
0.09999999999999999,0.10027952
0.5,0.51260674
0.02,0.023294289
0.02,0.023212966
0.16999999999999998,0.17250623
0.18,0.18569942
0.13999999999999999,0.13536952
0.16,0.16416366
0.15,0.14601302
0.13,0.12970191
0.04,0.040729083
0.7999999999999999,0.801728
0.01,0.010083645
0.02,0.020098176
0.19999999999999998,0.20060496
0.13,0.13708997
0.09,0.08670903
0.13,0.12945628
0.13999999999999999,0.13374743
0.39999999999999997,0.38624698
0.12,0.12103295
0.09999999999999999,0.09953499
0.04,0.03954609
0.13,0.12679274
0.3,0.28157598
0.049999999999999996,0.04943868
0.02,0.020394549
0.09999999999999999,0.10320944
0.5,0.5184382
0.6,0.6113821
0.11,0.1092111
0.01,0.010096103
0.049999999999999996,0.04936952
0.5,0.50993663
0.08,0.07672783
0.7000000000000001,0.72799003
1.0,1.025654
0.06,0.057171747
0.16999999999999998,0.16510192
0.11,0.108820915
0.04,0.040378395
0.7000000000000001,0.73670805
0.6,0.61802256
0.049999999999999996,0.050501477
0.09999999999999999,0.09799201
0.049999999999999996,0.049670592
0.06,0.058093455
0.049999999999999996,0.04966406
0.04,0.039840214
0.18,0.18214832
0.02,0.020008322
0.09,0.0876293
0.18,0.18010002
0.19999999999999998,0.20082407
0.39999999999999997,0.41108847
0.02,0.021742549
0.06,0.059581418
0.049999999999999996,0.050717704
0.06,0.057993382
0.8999999999999999,0.90740025
0.03,0.029175816
0.12,0.11758244
0.16,0.16204739
0.09,0.09060241
0.12,0.12008839
0.13,0.13125327
0.12,0.1156358
0.01,0.01009043
0.04,0.039982542
0.08,0.07635059
0.11,0.107950196
0.049999999999999996,0.050952457
0.19,0.18876791
0.5,0.46801662
0.13999999999999999,0.15031326
0.01,0.010096103
0.13,0.13136159
0.12,0.120041095
0.04,0.039631404
0.11,0.10954125
0.02,0.021779034
0.08,0.08120592
0.13999999999999999,0.13646778
0.7000000000000001,0.69480217
0.12,0.118869744
0.8999999999999999,0.91399574
0.04,0.03985695
0.12,0.12081525
0.09999999999999999,0.098288156
0.11,0.107973844
0.7999999999999999,0.8063108
0.13,0.13115051
0.5,0.49911043
0.09,0.08679116
0.3,0.31026235
0.6,0.61718726
0.03,0.028360125
0.06,0.059535332
0.049999999999999996,0.051956892
0.16,0.16140047
0.39999999999999997,0.39743277
0.7999999999999999,0.7453977
0.6,0.6067214
0.16999999999999998,0.1718354
0.18,0.18379265
0.09,0.088497885
0.06,0.06016168
0.08,0.07674036
0.08,0.07784696
0.18,0.18033819
0.16,0.15784693
0.04,0.041559085
0.049999999999999996,0.051734596
0.18,0.17828919
0.15,0.1479175
0.09,0.08863489
0.08,0.0790886
0.16999999999999998,0.16613926
0.8999999999999999,0.9097935
0.15,0.15076995
0.15,0.14796385
0.7000000000000001,0.7155446
0.02,0.021030203
0.03,0.030252753
0.06,0.060232315
0.08,0.08201118
0.01,0.01002709
0.03,0.032516524
0.12,0.120294124
0.12,0.121100366
0.13,0.13172305
0.13999999999999999,0.13990064
0.19,0.19020595
0.09,0.08914968
0.6,0.6237663
0.39999999999999997,0.4030211
0.19,0.19231366
0.06999999999999999,0.071711674
0.08,0.07610524
0.049999999999999996,0.05146287
0.7000000000000001,0.7155856
0.09999999999999999,0.100144796
0.19,0.19271412
0.11,0.106029846
0.16999999999999998,0.16946755
0.7000000000000001,0.6957084
0.19,0.1921756
0.3,0.29782125
0.12,0.120703556
0.19,0.19429353
0.03,0.030856121
0.5,0.5125532
0.04,0.041717924
0.18,0.18514575
0.7999999999999999,0.74772894
0.15,0.14705983
0.13,0.1312581
0.02,0.020189535
0.15,0.14517702
0.08,0.07896216
0.09999999999999999,0.10140198
0.16,0.16154498
0.7000000000000001,0.7129533
0.16,0.15897112
0.12,0.120343246
0.7999999999999999,0.7914647
0.06,0.059318114
0.09999999999999999,0.099764496
0.13999999999999999,0.13966084
0.6,0.58573604
0.13999999999999999,0.13942264
0.09999999999999999,0.100082375
0.04,0.04042037
0.19999999999999998,0.20341504
0.16999999999999998,0.16512473
0.13999999999999999,0.13944344
0.16,0.16220236
0.049999999999999996,0.050862163
0.16999999999999998,0.17329802
0.39999999999999997,0.4191499
0.18,0.17678209
0.049999999999999996,0.050717745
0.3,0.28444937
0.8999999999999999,0.89885664
0.39999999999999997,0.40729085
0.11,0.111711524
0.01,0.010078914
0.049999999999999996,0.05310327
0.16,0.159489
0.13,0.13359863
0.06999999999999999,0.069738716
0.02,0.020284552
0.09999999999999999,0.09954336
0.18,0.18379892
0.01,0.010086721
0.19999999999999998,0.19771369
0.13,0.13190606
0.049999999999999996,0.047580097
0.12,0.12434507
0.09,0.09193621
0.7000000000000001,0.7288059
0.06,0.059348512
0.09999999999999999,0.10219181
0.04,0.041172273
0.08,0.076565444
0.11,0.110351734
0.09,0.08702581
0.049999999999999996,0.050284665
0.06999999999999999,0.0700677
